name,delay,delay_time,quorum,voting_period,voting_period_time,voting_type
#/dopedao.eth,,h,1000,,h,Any
#/wumingqi.eth,,h,1000,,h,Any
#/euphoriadao.eth,,h,1000,,h,Any
#/givestation.eth,,h,1000,,h,Basic voting
#/unityproject.eth,24,h,1000,3,h,Any
#/prometheus-dao.eth,1,h,100,96,h,Any
#/Tripplite.eth,,h,1000,,h,Any
#/dropletsnft.eth,,h,1000,,h,Any
#/qhsky.eth,,h,1000,,h,Any
#/nilgov.eth,,h,1000,,h,Any
#/ycsdao.eth,,h,1000,,h,Single choice voting
#/junglebayapeclub.eth,,h,1000,,h,Any
#/hinny.eth,,h,1000,,h,Any
#/pacoca.eth,,h,1000,,h,Any
#/fantomecosystem.eth,,h,1000,,h,Any
#/arcx.eth,,h,1000,,h,Any
#/17707.eth,,h,1000,72,h,Weighted voting
#/fraktal.eth,24,h,10000,72,h,Any
#/superraredao.eth,,h,5000000,,h,Any
#/familypartygames.eth,,h,1000,,h,Any
#/0x7749.eth,,h,1000,,h,Any
#/krausehouse.eth,,h,1000,72,h,Any
#/gton.eth,,h,1000,48,h,Single choice voting
#/railway12306.eth,,h,1000,,h,Any
#/degatedao.eth,,h,1000,,h,Any
#/impossiblefinance.eth,,h,1000,,h,Any
#/truefigov.eth,,h,1000,,h,Any
#/itam.eth,,h,1000,,h,Any
#/undeadpastelnft.eth,,h,1000,,h,Any
#/babydogevote.eth,,h,1000,,h,Any
#/dogekingen.eth,12,h,50000000000000,48,h,Any
#/0xlifedao.eth,,h,1000,96,h,Single choice voting
#/biggreendao.eth,,h,1000,,h,Any
#/bestfork.eth,,h,5000,168,h,Any
#/daovoice.eth,,h,1000,,h,Any
#/pxgdao.eth,,h,1000,,h,Any
#/dapplearning.eth,2,h,10,48,h,Basic voting
#/sdao.eth,,h,1000,,h,Any
#/castlekidvault.eth,,h,500,24,h,Any
#/babyghosts.eth,,h,1000,,h,Any
#/degenyetis.eth,,h,1000,,h,Single choice voting
#/potiongov.eth,24,h,701000,72,h,Any
#/universalcoffee.xyz,,h,1000,,h,Any
#/yakherd.eth,24,h,200000,48,h,Single choice voting
#/revolandofficial.eth,1,h,50,24,h,Any
#/swiveldao.eth,,h,200000,,h,Any
#/feistydao.eth,,h,1000,,h,Any
#/24px.eth,,h,1000,,h,Any
#/rawdao.eth,,h,1000,,h,Any
#/stackedtoadzdao.eth,,h,1000,,h,Any
#/kuiqian.eth,,h,1,336,h,Any
#/neuramon.eth,,h,1000,,h,Any
#/templardao.eth,,h,1000,72,h,Single choice voting
#/lyra.eth,,h,1000,,h,Any
#/investoland.eth,1,h,1000,24,h,Any
#/galaxyexplorer.eth,,h,1000,,h,Any
#/14cat.eth,,h,1000,,h,Any
#/coffeejunkieclub.eth,,h,1000,,h,Any
#/zombiezdao.eth,,h,1000,12,h,Single choice voting
#/layer2dao.org,,h,1000,,h,Any
#/arbitrum.cryptodateio.eth,,h,1000,,h,Any
#/beewallet.eth,1,h,500,72,h,Any
#/synthereum.eth,,h,1000,,h,Any
#/waultgov.eth,,h,1000,,h,Any
#/squishysquad.eth,,h,1000,,h,Any
#/riskharbor.eth,,h,50000,,h,Any
#/hubbleexchange.eth,,h,1000,48,h,Any
#/sismo.eth,,h,1000,,h,Any
#/lensterapp.eth,,h,1000,,h,Any
#/metafactory.eth,,h,1000,,h,Any
#/gov.dhedge.eth,,h,1000,,h,Any
#/dragonmasterdao.eth,,h,1000,,h,Single choice voting
#/wolferfinance.eth,,h,2001,168,h,Single choice voting
#/devdao.eth,,h,1000,,h,Any
#/eulerdao.eth,,h,1000,144,h,Single choice voting
#/jennydao.eth,,h,1000,,h,Any
#/hungrypandas.eth,,h,1000,,h,Any
#/vsp.eth,,h,1000,,h,Any
#/bsc.bageldao.eth,,h,1000,,h,Any
#/520crypto.eth,,h,1000,,h,Any
#/callmarket.eth,,h,1000,,h,Any
#/haitangkeji.eth,,h,20000000,,h,Any
#/0xpeopledao.eth,,h,1000,,h,Any
#/cow.eth,,h,1000,168,h,Basic voting
#/wagmigovernance.eth,,h,1000,,h,Any
#/istate.eth,,h,1000,72,h,Any
#/ninja-dao.eth,,h,1000,,h,Any
#/tacoswap.eth,,h,1000,,h,Any
#/cashcowprotocol.eth,1,h,10000,168,h,Any
#/sharelens.eth,,h,1000,120,h,Single choice voting
#/insuretoken.eth,,h,7,,h,Any
#/zhudapang3.eth,,h,1,,h,Any
#/miniworld.eth,,h,1000,,h,Any
#/tinydinodao.eth,,h,250,,h,Any
#/daonifty.eth,,h,1000,,h,Any
#/savehuobidao.eth,,h,1000,,h,Any
#/nft-gods.eth,,h,1000,,h,Any
#/ddaoo.eth,,h,1000000000,,h,Any
#/pistachiodao.eth,,h,1000,36000,h,Any
#/assangedao.eth,24,h,867576975,48,h,Single choice voting
#/zys888.eth,,h,1000,,h,Any
#/globalcoinresearch.eth,,h,1000,,h,Any
#/wardens.eth,1,h,1000,240,h,Single choice voting
#/LEECO.eth,,h,1000,,h,Any
#/tunny.eth,,h,1000,,h,Any
#/nfbeez.eth,,h,1000,120,h,Single choice voting
#/kia-gov.eth,,h,1000,,h,Any
#/thegurudao.eth,,h,1270,72,h,Any
#/prepo.eth,,h,10000000,168,h,Basic voting
#/ooki.eth,,h,1000,,h,Any
#/treasuredao.eth,,h,1000,,h,Any
#/nodegame.eth,,h,250000,,h,Any
#/dinobabies.eth,,h,1000,,h,Any
#/polarbearsnft.eth,,h,1000,120,h,Any
#/yfdaifinance.eth,,h,1000,,h,Any
#/chimpclub.eth,,h,1000,,h,Any
#/dgenesis.eth,,h,50,72,h,Any
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B5.eth,,h,1000,,h,Any
#/%E2%9C%93%E2%9C%93%E2%9C%93%E2%9C%93%E2%9C%93.eth,,h,1000,,h,Any
#/tapfantasymetaverse.eth,1,h,5000000,12,h,Single choice voting
#/kwenta.eth,,h,1000,,h,Any
#/sbccdao.eth,,h,1000,48,h,Any
#/wagmigotchi-dao.eth,,h,1000,,h,Any
#/goobers.eth,,h,1000,,h,Any
#/koba777.eth,,h,1000,,h,Any
#/freeboy.eth,,h,1000,,h,Any
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B1.eth,,h,1000,,h,Any
#/expectchaos.eth,,h,1000,,h,Any
#/voltagefinance.eth,,h,75000000,72,h,Basic voting
#/nextypedao.eth,,h,1000,,h,Any
#/pandaparadise.eth,,h,1000,,h,Any
#/drcmobility.eth,,h,1000,,h,Any
#/panda-dao.eth,,h,1000,,h,Any
#/glmrapes.eth,,h,1000,,h,Any
#/celernetwork.eth,,h,1000,,h,Any
#/rarible.eth,,h,1000,,h,Any
#/xdaistake.eth,,h,1000,,h,Any
#/heildefi.eth,,h,1000,,h,Any
#/hiddenfishdao.eth,,h,1000,,h,Any
#/undw3.eth,1,h,1000,120,h,Single choice voting
#/1980911.eth,1,h,1000,600,h,Any
#/kxdog.eth,,h,1000,,h,Any
#/xtarot.eth,,h,1000,,h,Any
#/pickle.eth,,h,1000,,h,Any
#/guodanpi.eth,,h,1000,,h,Any
#/dunjia.eth,,h,1000,,h,Any
#/linkstar.eth,,h,1000,,h,Any
#/deborrow.eth,,h,1000,,h,Any
#/love-addicted-girls.eth,,h,1000,,h,Any
#/ybaby.eth,1,h,1000,120,h,Any
#/10b57e6da0.eth,,h,1000,,h,Any
#/taozi666.eth,,h,1000,,h,Any
#/ppyaa.eth,1,h,1,48,h,Any
#/gmdao.eth,,h,40,48,h,Basic voting
#/bitdao.eth,,h,1000,,h,Any
#/bulldogtalkclub.eth,,h,150,24,h,Any
#/gornhegemony.eth,,h,1000,,h,Any
#/uwucrew.eth,,h,1000,,h,Any
#/harmonyindia.eth,,h,25,44,h,Approval voting
#/council.bibliotheca.eth,,h,500,,h,Any
#/pantherprotocol.eth,,h,500,72,h,Any
#/100000000.eth,,h,1000,,h,Any
#/reidar.eth,,h,828,24,h,Single choice voting
#/deaddiamondsociety.eth,,h,1000,,h,Any
#/piedao.eth,,h,1000,,h,Any
#/forlootandglory.eth,,h,1000,120,h,Any
#/oasisapesdao.eth,,h,1000,38,h,Any
#/soulswap.eth,36,h,1000000,72,h,Any
#/metatravelers.eth,,h,1000,,h,Any
#/buzzedbears.eth,,h,1000,,h,Any
#/universexyz.eth,,h,1000,,h,Any
#/scdas.eth,,h,1000,,h,Any
#/mymanor.eth,,h,1000,,h,Any
#/valixorg.eth,,h,1000,,h,Any
#/revault.eth,,h,1000,,h,Any
#/theheartproject.eth,1,h,200,24,h,Single choice voting
#/vsnft.eth,,h,1000,,h,Any
#/yieldguild.eth,,h,1000,,h,Any
#/shibadogepound.eth,,h,6.9e+22,,h,Basic voting
#/depocket.eth,,h,1000,,h,Any
#/ceresmoney.eth,,h,1000,48,h,Any
#/rugcommunity.eth,,h,1000,,h,Any
#/eth888888.eth,,h,1000,,h,Any
#/vedaogov.eth,2,h,10000000,24,h,Any
#/zhulindong.eth,,h,1,,h,Any
#/dongdo.eth,,h,30.555,76,h,Any
#/planetfinance.eth,,h,36000,,h,Any
#/alexec.eth,,h,1000,,h,Any
#/palmdao.eth,,h,30,72,h,Any
#/unofficialmfers.eth,,h,1000,,h,Any
#/chihiro-inu.eth,,h,1000,,h,Any
#/unlock-protocol.eth,,h,1000,,h,Any
#/metabrands.eth,,h,2500000,120,h,Weighted voting
#/delabs.eth,,h,1000,,h,Any
#/govi.eth,3,h,1000,72,h,Single choice voting
#/spookyswap.eth,,h,150000,,h,Any
#/sdaowin.eth,,h,100,,h,Any
#/fractaller.eth,,h,1000,,h,Any
#/mengnai.eth,,h,10,,h,Any
#/autosharkdao.eth,,h,1000,,h,Any
#/tarpon.eth,,h,1000,,h,Any
#/joe-defi.eth,,h,1000,,h,Any
#/ndx.eth,,h,1000,,h,Any
#/vwinio.eth,,h,1000,,h,Single choice voting
#/multiplayerdao.eth,,h,1000,,h,Any
#/barnbridge.eth,,h,1000,,h,Any
#/pangolindex.eth,24,h,1000,168,h,Basic voting
#/kl520.eth,,h,1000,,h,Any
#/0xgov.eth,,h,1000,,h,Basic voting
#/maha.eth,,h,1000,,h,Any
#/ecashxec.eth,,h,1000,,h,Any
#/louverture.eth,,h,1000,,h,Any
#/abachi.eth,,h,500,48,h,Single choice voting
#/vestafinance.eth,,h,250000,72,h,Any
#/apwine.eth,,h,1000,,h,Any
#/goopsnapshot.eth,,h,1000,,h,Any
#/bullsontheblock.eth,,h,1000,,h,Any
#/yokaihouse.eth,,h,1000,120,h,Basic voting
#/streamingfast.eth,,h,1000,,h,Any
#/parrotdefi.eth,,h,10000,24,h,Any
#/dea.eth,,h,1000,,h,Any
#/trisolarislabs.eth,,h,1000,,h,Any
#/gaggle.eth,,h,1000,,h,Any
#/serta.eth,,h,1000,,h,Any
#/genesisblocks.eth,,h,1000,,h,Any
#/agld-dao.eth,,h,1000,,h,Any
#/friendswithbenefits.eth,,h,1000,,h,Any
#/starcatchersnft.eth,,h,5,48,h,Single choice voting
#/theholyones.eth,,h,50,120,h,Any
#/layer2finance.eth,,h,1000,,h,Any
#/loserchick.eth,,h,1000,,h,Any
#/moonbeampunks.eth,,h,1000,,h,Any
#/nudao.eth,,h,1000,,h,Any
#/thoreum.eth,,h,1000,,h,Any
#/abcos.eth,,h,1000,,h,Any
#/boringvote.eth,,h,1000,,h,Any
#/curve.eth,,h,1000,,h,Any
#/flygame.eth,,h,1000,,h,Any
#/litdaowtf.eth,,h,1000,,h,Any
#/apolloxdao.eth,,h,1000,,h,Any
#/themergedaovote.eth,,h,1000,,h,Any
#/polymon.eth,,h,1000,,h,Any
#/huangyu.eth,,h,1000,,h,Any
#/lydiafinance.eth,,h,1000,,h,Any
#/stakedao.eth,,h,1000,,h,Any
#/cryptochasers.eth,,h,1000,,h,Any
#/theartistdao.eth,,h,1000,,h,Any
#/forgiving.forg.eth,,h,1000,25,h,Any
#/ubi-voting.eth,,h,1000,,h,Any
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B4.eth,,h,1000,,h,Any
#/bgansv2.eth,,h,1000,168,h,Any
#/guizhoumaotai.eth,,h,1000,,h,Any
#/alchemistcoin.eth,,h,1000,,h,Any
#/8-8-8-8-8-8-8-8-8.eth,,h,1000,,h,Any
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B2.eth,,h,1000,,h,Any
#/theopendao.eth,,h,1000,,h,Any
#/v02.hopr-dao.eth,,h,1000,,h,Any
#/caiman.eth,,h,1000,,h,Any
#/toyota-motor.eth,,h,1000,,h,Any
#/gnosis.eth,,h,1000,168,h,Basic voting
#/tradao.eth,,h,1000,,h,Any
#/beets.eth,,h,1000,,h,Any
#/rocketpool-dao.eth,,h,3885,168,h,Any
#/revolutiondao-rld.eth,,h,1000,,h,Any
#/teapartylife.eth,,h,500,168,h,Any
#/officialoceandao.eth,,h,1000,,h,Any
#/facash.eth,,h,1000,5,h,Basic voting
#/adamant.eth,,h,1000,,h,Any
#/arbibots.eth,,h,1000,,h,Any
#/manablog-org.eth,,h,1000,,h,Any
#/instadapp-gov.eth,,h,1000,,h,Any
#/swpr.eth,,h,1000,,h,Any
#/frax.eth,,h,7178378,120,h,Any
#/arbidao.eth,,h,1000,,h,Any
#/viperswap.eth,,h,1000,,h,Any
#/rss3.eth,,h,1000,72,h,Any
#/valkyriesworld.eth,,h,1000,,h,Any
#/gmx.eth,,h,1000,,h,Any
#/bobuthefarmer.eth,,h,1000,,h,Single choice voting
#/popcorn-snapshot.eth,,h,1000,48,h,Single choice voting
#/chainscore.eth,,h,1000,,h,Any
#/realcycloneprotocol.eth,,h,1000,,h,Any
#/lunch-dao.eth,,h,1000,,h,Any
#/xingzepeng.eth,,h,1000,,h,Any
#/astraguildventures.eth,,h,1000,,h,Any
#/multiversedao.eth,,h,1000,,h,Any
#/0xflowers.eth,,h,1000,,h,Any
#/jbdao.eth,,h,80000000,,h,Basic voting
#/leedoproject.eth,,h,1000,,h,Any
#/itsblockchain.eth,,h,1000,48,h,Any
#/wgmiwallet.eth,,h,1000,,h,Single choice voting
#/litedex.eth,,h,1000,,h,Any
#/phonon.eth,,h,1000,,h,Any
#/0xtiger.eth,,h,1000,,h,Any
#/trava.eth,,h,1000,,h,Any
#/paragonsdao.eth,,h,1000,,h,Any
#/sanshao.eth,,h,1000,72,h,Any
#/test.alirun.eth,,h,1000,,h,Any
#/xrc.eth,,h,1000,,h,Any
#/skelliedao.eth,,h,1000,,h,Any
#/syncronauts.eth,,h,1000,,h,Any
#/tptdao.eth,,h,1000,,h,Any
#/rackslabs.eth,,h,1000,,h,Any
#/kusgov.eth,1,h,1000,72,h,Quadratic voting
#/ryanzzy.eth,,h,1000,,h,Any
#/awsbcommunity.eth,1,h,2000,48,h,Any
#/halloweenbearsdao.eth,,h,1000,,h,Any
#/thorfinancial.eth,,h,1000,24,h,Any
#/ffdao.eth,,h,1000,,h,Any
#/quickvote.eth,,h,1000,,h,Any
#/cosmicuniverse.eth,,h,100000,240,h,Any
#/dao.dappnode.eth,,h,1000,,h,Any
#/otterclam.eth,,h,1000,,h,Any
#/streamr.eth,,h,1000,,h,Any
#/london.pob.eth,,h,1000,,h,Any
#/mmfinance.eth,,h,1000,,h,Any
#/yokaiswap.eth,,h,10,,h,Any
#/gearbox.eth,,h,200000000,72,h,Any
#/cyberz.eth,1,h,100,48,h,Any
#/naturecatalysis.eth,,h,1000,,h,Any
#/coyotecartel.eth,,h,1000,,h,Any
#/minorityprogrammers.eth,,h,1000,,h,Any
#/oxdaofi.eth,,h,1000,12,h,Any
#/metfi.io,,h,1000,,h,Any
#/doodles.eth,,h,1000,72,h,Single choice voting
#/202002020202.eth,,h,1000,,h,Any
#/thegooddao.eth,1,h,1000,168,h,Any
#/lineardao.eth,,h,1500,72,h,Single choice voting
#/metaverse-pro.eth,,h,1000,36,h,Any
#/epns.eth,,h,1000,,h,Any
#/cosmic-wyverns.eth,,h,1000,,h,Any
#/noundles-vote.eth,,h,1000,,h,Any
#/rarity-game.eth,,h,1000,,h,Any
#/cryptohoots.eth,,h,1000,,h,Any
#/supervip.eth,2,h,1000,120,h,Any
#/coniun.eth,,h,1000,,h,Any
#/launchdao.eth,,h,1000,48,h,Basic voting
#/arrebol.eth,,h,200,48,h,Any
#/circularart.eth,,h,1000,,h,Any
#/ethereum-power-users.eth,,h,5,168,h,Any
#/galleondao.eth,1,h,1000,48,h,Single choice voting
#/theconstitutiondao.eth,,h,1000,,h,Any
#/brokenclub.eth,,h,1000,,h,Any
#/skullsdao.eth,,h,1000,,h,Any
#/10000520.eth,,h,1000,,h,Any
#/masknetwork.eth,,h,1000,,h,Any
#/cakevote.eth,,h,1000,,h,Any
#/borb.wizardtreasure.eth,,h,1000,,h,Any
#/64gua.eth,,h,1000,,h,Any
#/theheaddao.eth,,h,1000,,h,Any
#/shrimpfund.eth,1,h,1000000,120,h,Any
#/upliftio.eth,,h,1000,,h,Single choice voting
#/rss3dao.eth,24,h,1000,120,h,Single choice voting
#/burgercities.eth,1,h,1000,168,h,Single choice voting
#/haitang.eth,,h,10000000,,h,Any
#/deri.eth,,h,1000,,h,Single choice voting
#/polywrap.eth,,h,1000,,h,Any
#/siphernexus.eth,,h,1000,,h,Any
#/cyberkongz.eth,1,h,13950,240,h,Single choice voting
#/chubbykaijudao.eth,,h,1000,,h,Any
#/xwg.eth,,h,1000,,h,Any
#/lgcryptounicorns.eth,1,h,1000,120,h,Any
#/dinoswapexchange.eth,,h,1000,,h,Any
#/sdogdao.xyz,1,h,500,72,h,Single choice voting
#/bosondao.eth,,h,1000,,h,Any
#/lobby3vote.eth,,h,4,,h,Any
#/theuplift.eth,,h,1000,,h,Any
#/grapefinance.eth,,h,1000,,h,Any
#/astarbots.eth,,h,1000,24,h,Single choice voting
#/monkeyboy.eth,,h,1000,720,h,Any
#/elyfi-bsc.eth,,h,1000,24,h,Single choice voting
#/origingov.eth,,h,1000,48,h,Any
#/metaani.eth,,h,1000,,h,Any
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B3.eth,,h,1000,,h,Any
#/thehoneypot.eth,,h,1000,,h,Any
#/superumans.eth,1,h,324,,h,Any
#/nemesisdao.eth,,h,1000,,h,Any
#/melkdao.eth,24,h,1000,8760,h,Any
#/mantra-dao.eth,,h,1000,,h,Any
#/radaofi.eth,,h,1000,,h,Any
#/meme1.eth,,h,1000,,h,Any
#/20221314520.eth,,h,1000,,h,Any
#/shellprotocol.eth,,h,1000,,h,Any
#/hydranet.eth,,h,1000,,h,Any
#/qqgame.eth,,h,1000,,h,Any
#/nikar0.eth,,h,50000,72,h,Single choice voting
#/gfanchan11.eth,,h,1000,,h,Any
#/faradao.eth,,h,1000,,h,Any
#/shiba-swap.eth,,h,1000,,h,Any
#/chaingov.eth,,h,30000000,48,h,Single choice voting
#/ocm.eth,,h,1000,120,h,Weighted voting
#/iotex.eth,,h,1000,,h,Any
#/daogov.eth,,h,1000,,h,Any
#/bakerydao.eth,24,h,100,168,h,Single choice voting
#/cheersup.eth,,h,1000,,h,Any
#/abracadabrabymerlinthemagician.eth,,h,1000,,h,Any
#/kx888.eth,,h,1000,,h,Any
#/fuse.eth,,h,1000,,h,Any
#/pharo.eth,,h,1000,,h,Any
#/lensdex.eth,,h,10,240,h,Any
#/tomoondao.eth,24,h,50000000,120,h,Any
#/congruentdao.eth,,h,1000,72,h,Any
#/anglegovernance.eth,1,h,1000,120,h,Weighted voting
#/mutantsdao.eth,,h,1000,,h,Any
#/proteincommunity.eth,,h,1000,,h,Any
#/ancientshrooms.eth,,h,38,,h,Approval voting
#/86755.eth,,h,1000,,h,Any
#/lootkingdom.eth,,h,1000,,h,Any
#/ideamarket.eth,,h,1000,,h,Any
#/xenophondao.eth,,h,1000,,h,Any
#/52010000.eth,,h,1000,,h,Any
#/blockyu.eth,,h,1000,,h,Any
#/arcadenfts.eth,,h,500,48,h,Single choice voting
#/balancer.eth,,h,200000,,h,Any
#/zunamidao.eth,,h,1000,,h,Any
#/vol.eth,,h,1000,,h,Any
#/nudiecommunityofficial.eth,,h,1000,,h,Any
#/wearecashcows.eth,,h,500,,h,Any
#/thelanddaoprop.eth,,h,1000,144,h,Any
#/yam.eth,,h,1000,,h,Any
#/boboat321.eth,,h,1000,,h,Any
#/fuji-dao.eth,,h,1000,,h,Any
#/gboxspace.eth,,h,1000,,h,Any
#/neworderdao.xyz,,h,1000,72,h,Basic voting
#/sewerratsocialclub.eth,,h,1000,,h,Any
#/votedeluxe.eth,,h,1000,,h,Any
#/ilv.eth,,h,1000,,h,Any
#/xrobot.eth,,h,1000,,h,Any
#/theanimalfarm.eth,,h,1000,,h,Any
#/shoal.eth,,h,33,,h,Any
#/squidgamecommunity.eth,,h,1000,,h,Any
#/binancepal.eth,,h,1000,,h,Any
#/iotexpunks.eth,,h,1000,,h,Any
#/dopeshibas.eth,,h,1000,,h,Any
#/dorg.eth,,h,1000,120,h,Any
#/minmaxdao.eth,,h,1000,,h,Any
#/optimismio.eth,,h,1000,,h,Single choice voting
#/richdaomoney.eth,,h,1000,,h,Any
#/tempodao.eth,,h,1000,,h,Any
#/svs.eth,,h,1000,168,h,Basic voting
#/enigmaminers.eth,,h,8000,48,h,Single choice voting
#/galaxygoggle.eth,,h,1000,,h,Any
#/metrox.eth,,h,1000,120,h,Single choice voting
#/enser.eth,,h,1000,,h,Any
#/kaimeta.eth,,h,1000,48,h,Single choice voting
#/synapseprotocol.eth,,h,10000000,48,h,Any
#/wexgov.eth,,h,1000,,h,Any
#/glidefinance.eth,,h,1000,72,h,Single choice voting
#/divine-assembly.eth,,h,1000,,h,Any
#/hotstock.eth,,h,1000,,h,Any
#/ens.eth,,h,1000,120,h,Any
#/junglebay.eth,,h,1000,,h,Any
#/shawnchain.eth,,h,1000,,h,Any
#/castledao.eth,,h,79,168,h,Any
#/horizen-zendoo.eth,,h,1000,,h,Any
#/synfuturesdao.eth,,h,1000,,h,Any
#/cabindao.eth,,h,1000,,h,Any
#/gclxdao.eth,,h,1000,,h,Any
#/hofgoats.eth,,h,1000,,h,Any
#/aurafinance.eth,,h,1000,,h,Any
#/btc1.eth,1,h,1000,72,h,Quadratic voting
#/tethysswap.eth,,h,300000,120,h,Any
#/datao.eth,,h,1000,,h,Any
#/wowpixies.eth,,h,1000,,h,Any
#/mochifactory.eth,,h,100,72,h,Single choice voting
#/ricochet.eth,,h,250000,,h,Any
#/saddlefinance.eth,1,h,1000,72,h,Any
#/storyblocks.eth,,h,1000,,h,Any
#/zirouziyu.eth,,h,1000,,h,Any
#/zzmasoud.eth,,h,1000,,h,Single choice voting
#/synthetix-stakers-poll.eth,,h,1000,,h,Single choice voting
#/fistdex.eth,,h,640000,168,h,Any
#/xiaowukong.eth,,h,1000,,h,Any
#/86023.eth,,h,1000,,h,Any
#/benddao.eth,,h,1000,,h,Any
#/poolpool.pooltogether.eth,,h,1000,,h,Any
#/alchemixstakers.eth,,h,1000,,h,Any
#/ethlizards.eth,1,h,500,72,h,Weighted voting
#/beefydao.eth,,h,1000,,h,Any
#/aview.eth,,h,1000,,h,Any
#/baovotes.eth,,h,1000,,h,Any
#/aperocketdao.eth,,h,1000,,h,Any
#/toadkens.eth,,h,1000,,h,Any
#/hundredfinance.eth,,h,754954,,h,Single choice voting
#/paraswap-dao.eth,,h,1000,,h,Any
#/brightmoments.eth,,h,1000,,h,Any
#/thefledge.eth,,h,1000,,h,Any
#/community-dao.eth,,h,1000,,h,Any
#/cre8r.eth,,h,1000,,h,Any
#/1coinnetwork.eth,24,h,1000,48,h,Any
#/moonbeans.eth,,h,1000,,h,Any
#/loopringdao.eth,48,h,1000,48,h,Any
#/qidao.eth,,h,1000,,h,Any
#/vote.hopr.eth,,h,1000,,h,Any
#/bossbeauty.eth,,h,1000,168,h,Any
#/pathvote.eth,,h,1000,120,h,Any
#/ogplatform.eth,,h,1000,36,h,Any
#/mainnet.ssvnetwork.eth,,h,1000,,h,Any
#/rallygov.eth,,h,1000,,h,Any
#/jadeprotocol.eth,1,h,1000,72,h,Single choice voting
#/zora.eth,,h,1000,,h,Any
#/freerossdao.eth,,h,10000000,,h,Basic voting
#/muuu.eth,,h,1000,120,h,Weighted voting
#/sushigov.eth,,h,1000,,h,Any
#/romedaofi.eth,,h,75000,72,h,Any
#/aladdindao.eth,,h,1000,,h,Any
#/tbcc.eth,,h,1000,,h,Any
#/spiritswap.eth,,h,22000000,168,h,Any
#/gotchivault.eth,,h,1000,,h,Any
#/bgk.eth,1,h,2000,120,h,Single choice voting
