pool_address,token_index,token_address,pool
0x8301ae4fc9c624d1d396cbdaa1ed877821d7c511,0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,crveth
0x8301ae4fc9c624d1d396cbdaa1ed877821d7c511,1,0xd533a949740bb3306d119cc777fa900ba034cd52,crveth
0xa5407eae9ba41422680e2e00537571bcc53efbfd,0,0x6b175474e89094c44da98b954eedeac495271d0f,sUSD
0xa5407eae9ba41422680e2e00537571bcc53efbfd,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,sUSD
0xa5407eae9ba41422680e2e00537571bcc53efbfd,2,0xdac17f958d2ee523a2206206994597c13d831ec7,sUSD
0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,cvxeth
0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,1,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,cvxeth
0x329239599afb305da0a2ec69c58f8a6697f9f88d,0,0x6b175474e89094c44da98b954eedeac495271d0f,
0x329239599afb305da0a2ec69c58f8a6697f9f88d,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,
0x329239599afb305da0a2ec69c58f8a6697f9f88d,2,0xdac17f958d2ee523a2206206994597c13d831ec7,
0x329239599afb305da0a2ec69c58f8a6697f9f88d,3,0x0000000000085d4780b73119b644ae5ecd22b376,
0x9d0464996170c6b9e75eed71c68b99ddedf279e8,0,0xd533a949740bb3306d119cc777fa900ba034cd52,
0x9d0464996170c6b9e75eed71c68b99ddedf279e8,1,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,
0x3211c6cbef1429da3d0d58494938299c92ad5860,0,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,
0x3211c6cbef1429da3d0d58494938299c92ad5860,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,
0x55a8a39bc9694714e2874c1ce77aa1e599461e18,0,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,
0x55a8a39bc9694714e2874c1ce77aa1e599461e18,1,0xa47c8bf37f92abed4a126bda807a7b7498661acd,
0xf9440930043eb3997fc70e1339dbb11f341de7a8,0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,
0xf9440930043eb3997fc70e1339dbb11f341de7a8,1,0x9559Aaa82d9649C7A7b220E7c461d2E74c9a3593,
0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,
0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,1,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,
0xd81da8d904b52208541bade1bd6595d8a251f8dd,0,0x8064d9Ae6cDf087b1bcd5BDf3531bD5d8C537a68,
0xd81da8d904b52208541bade1bd6595d8a251f8dd,1,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,
0x071c661b4deefb59e2a3ddb20db036821eee8f4b,0,0x9BE89D2a4cd102D8Fecc6BF9dA793be995C22541,
0x071c661b4deefb59e2a3ddb20db036821eee8f4b,1,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,
0x0043fcb34e7470130fde28198571dee092c70bd7,0,0xa713Cc74eE148414bcAb46aC2c41c93D84A56B0f,
0x0043fcb34e7470130fde28198571dee092c70bd7,1,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,
0x0212133321479b183637e52942564162bcc37c1d,0,0xf006f6898A814d498927524e7a9745ec05fEE18a,
0x0212133321479b183637e52942564162bcc37c1d,1,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,
0x0457e0ed628143b6a6a39f6e3458153f96abb26a,0,0xC2d0Deb48D30D196Db9867f5c263396D46a3A48E,
0x0457e0ed628143b6a6a39f6e3458153f96abb26a,1,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,
0xc25099792e9349c7dd09759744ea681c7de2cb66,0,0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa,
0xc25099792e9349c7dd09759744ea681c7de2cb66,1,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,
0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,0,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,
0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,1,0x39AA39c021dfbaE8faC545936693aC917d5E7563,
0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,2,0xdAC17F958D2ee523a2206206994597C13D831ec7,
0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,0,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,
0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,1,0x39AA39c021dfbaE8faC545936693aC917d5E7563,
0x7f90122bf0700f9e7e1f688fe926940e8839f353,0,0x6B175474E89094C44Da98b954EedeAC495271d0F,
0x7f90122bf0700f9e7e1f688fe926940e8839f353,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,
0x7f90122bf0700f9e7e1f688fe926940e8839f353,2,0xdAC17F958D2ee523a2206206994597C13D831ec7,
0xa5407eae9ba41422680e2e00537571bcc53efbfd,0,0x6B175474E89094C44Da98b954EedeAC495271d0F,
0xa5407eae9ba41422680e2e00537571bcc53efbfd,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,
0xa5407eae9ba41422680e2e00537571bcc53efbfd,2,0xdAC17F958D2ee523a2206206994597C13D831ec7,
0xa5407eae9ba41422680e2e00537571bcc53efbfd,3,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,

